"song name",views,date
"BANG BANG BANG",526678273,6/1/2015
"Fantastic Baby",479697947,3/6/2012
"LOSER",220716294,4/30/2015
"FXXK IT",196335229,12/12/2016
"LET'S NOT FALL IN LOVE",195525378,8/4/2015
