"hashtag","parent",alltweets
"origin",,
"bts","origin",124134565
"#방탄소년단","origin",51217512
"#bts_dynamite","origin",18876179
"#btsarmy","origin",15835641
"#jimin","origin",13922390
"#jungkook","origin",13518511
"#dynamite","origin",10889456
